//Vanilla

//Vanilla Echoes

ec-Chimney1|Behold this empty husk of a land...
bc-SkyIslands-C10|PI: Nothing better to do? Why do you think some of us spend so much time in these group chats? ~
bc-SkyIslands-C11|GS: There are other problems we could be solving, surely. Better problems.
bc-SkyIslands-C12|SI: Wow, more existential complaints? It's as if someone brings this topic up at least once every cycle...

bc-SkyIslands-D1|[LIVE BROADCAST] - PUBLIC GROUP [OMENSGATE] all participants anonymous
bc-SkyIslands-D2|SI: There was one particular grand master of cabinet, Seven Clouds Above Endless Canyons, who was quite abrasive in his indoctrination.
bc-SkyIslands-D3|SI: To him, his beliefs were absolute and non-negotiable. To suggest otherwise was heresy.
bc-SkyIslands-D4|SI: It was enough of an issue that a caste system was inherently formed around it.
bc-SkyIslands-D5|SI: Those who strictly upheld the systems of his teachings were treated to the greatest luxuries of literature, art, and architecture.
bc-SkyIslands-D6|SI: However, those who did not were damned to the worst living conditions imaginable.
bc-SkyIslands-D7|SI: It was a particularly dark time for my colony.
bc-SkyIslands-D8|WO: That sounds awful.
bc-SkyIslands-D9|SI: What about you, do you have any stories about your inhabitants?
bc-SkyIslands-D10|WO: Well, I'd say mine were quite obnoxious. They'd hold festivals and celebrations for arbitrary events practically every other cycle.
bc-SkyIslands-D11|SI: Seriously? That sounds like a lot of fun to me. I would have gladly traded spaces with you.
bc-SkyIslands-D12|WO: Hah, well, I guess thinking back on it now, there never was a dull moment while they were around.

bc-SkyIslands-E1|[LIVE BROADCAST] - PUBLIC GROUP [REFUGEUPONTHREEJEWELS] all participants anonymous
bc-SkyIslands-E2|NGI: Transcendental Inversion! Transcendental Inversion!!
bc-SkyIslands-E3|HR: You can keep saying that as many times as you want, it won't make it any less incorrect.
bc-SkyIslands-E4|NGI: It's exactly what you'd want to use for pairwise heterozygous feature matching.
bc-SkyIslands-E5|NGI: I've already given you the empirical evidence. It's not my fault you choose to ignore it.
bc-SkyIslands-E6|HR: Any Transcendentalist will disagree with your evidence. You're showing a<LINE>fundamental misunderstanding of what such an inversion mode would even achieve.
bc-SkyIslands-E7|HR: First of all, unless you have at least two instances of sulfur cast molds which have sufficient entropy<LINE>AND available trailing bonds, then any form of transcendental modification would be pointless.
bc-SkyIslands-E8|GS: If you did have entropy that high, trailing bonds wouldn't be sustainable. It's an impossibility.
bc-SkyIslands-E9|HR: Exactly! I'm glad there's at least someone in this group that knows what they're talking about.
bc-SkyIslands-E10|NGI: I don't know why I even try to explain these things to any of you.

bc-SkyIslands-F1|[LIVE BROADCAST] - PUBLIC GROUP [OMENSGATE] all participants anonymous
bc-SkyIslands-F2|WO: I'm getting dusty.
bc-SkyIslands-F3|WO: Dusty and old.
bc-SkyIslands-F4|SI: Aren't we all? But surely you know the old anecdote about the building up of dust.
bc-SkyIslands-F5|WO: That the ground keeps building upwards, trying to touch the sky?
bc-SkyIslands-F6|SI: Yes! I find that idea quite comforting, actually.
bc-SkyIslands-F7|SI: To know that while now I'm a superstructure, in the future I'll be a mountain.
bc-SkyIslands-F8|SI: Doesn't that fill your spirit with anticipation?
bc-SkyIslands-F9|WO: Not really...

bc-SpearmasterEnding1|[LIVE BROADCAST] - (ANNOUNCEMENT) Big Sis Moon to Local Group
bc-SpearmasterEnding2|BSM: This will be my final broadcast to the local group.
bc-SpearmasterEnding3|BSM: Within several cycles my structure's legs will fail. Even if Five Pebbles were to calm, the damage has already been done.
bc-SpearmasterEnding4|BSM: I can only hope that someday you will all find the answer to our great question.
bc-SpearmasterEnding5|BSM: I do not think I will see that day. I want to thank everyone for trying so hard. It means a lot to me that you would all go to such lengths.
bc-SpearmasterEnding6|BSM: ...
bc-SpearmasterEnding7|BSM: I can't excuse his actions, but I understand his frustration. We all share that. I only wish we had the chance to speak one last time.
bc-SpearmasterEnding8|BSM: Thank you, everyone, I am happy to not be alone.

bc-pre5p-TheyAlreadyHave1|[LIVE BROADCAST] - PRIVATE Seven Red Suns, No Significant Harassment
bc-pre5p-TheyAlreadyHave2|SRS: I can't stop dwelling over mistakes that I've made. I could just delete those memories of course, but that feels irresponsible.
bc-pre5p-TheyAlreadyHave3|NSH: Oh? What kind of mistakes are we talking about here?
bc-pre5p-TheyAlreadyHave4|SRS: I once gave someone some... sensitive information... the kind that could be dangerous if acted on.
bc-pre5p-TheyAlreadyHave5|SRS: Yet I should have known they weren't in the right state to use that information responsibly.
bc-pre5p-TheyAlreadyHave6|NSH: I take it you won't tell me the content, or to who.
bc-pre5p-TheyAlreadyHave7|SRS: No, I will not, out of respect.
bc-pre5p-TheyAlreadyHave8|NSH: Look, if you ever want to talk about it I can. We can share this little problem of yours. We were made to solve them after all!
bc-pre5p-TheyAlreadyHave9|NSH: You're worried they're going to get themselves hurt by messing it up?
bc-pre5p-TheyAlreadyHave10|SRS: They already have.

bc-post5p-Furious1|[LIVE BROADCAST] - PRIVATE Seven Red Suns, No Significant Harassment
bc-post5p-Furious2|SRS: Oh no...
bc-post5p-Furious3|NSH: What is the matter?
bc-post5p-Furious4|SRS: ...
bc-post5p-Furious5|SRS: ...I'm sorry. I need a moment.
bc-post5p-Furious6|NSH: Seven Red Suns, are you okay?
bc-post5p-Furious7|SRS: ...The messenger made it to Five Pebbles.
bc-post5p-Furious8|SRS: He... He was so furious...

bc-pre5p-PlanInMotion1|[LIVE BROADCAST] - PRIVATE Seven Red Suns, No Significant Harassment
bc-pre5p-PlanInMotion2|NSH: It's pretty clear to me who you're talking about. Though I won't say who, out of respect ~
bc-pre5p-PlanInMotion3|SRS: Please don't mock me, this is serious.
bc-pre5p-PlanInMotion4|SRS: The fact is, he really looked up to me. As much as I gave him a hard time, that's not something I took lightly.
bc-pre5p-PlanInMotion5|NSH: You're not the only one worried about him. I understand your position, but blaming yourself isn't productive.
bc-pre5p-PlanInMotion6|SRS: I understand that. I truly do. At this point we need to be taking action.
bc-pre5p-PlanInMotion7|NSH: I agree, but unfortunately there's not much that we can do being locked up in a box.
bc-pre5p-PlanInMotion8|NSH: Even less so that he's cut off all communication and is rejecting all help from the outside world.
bc-pre5p-PlanInMotion9|SRS: That may not be an issue, necessarily. I've already set a certain plan in motion...

bc-post5p-Humiliated1|[LIVE BROADCAST] - PRIVATE Seven Red Suns, No Significant Harassment
bc-post5p-Humiliated2|SRS: I'm just so frustrated.
bc-post5p-Humiliated3|SRS: I feel like I've doomed not one, but two iterators.
bc-post5p-Humiliated4|SRS: And in the whole process I've lost a great friend, who won't even let me help him.
bc-post5p-Humiliated5|NSH: We make mistakes, it'll be okay. You know Five Pebbles really looks up to you.
bc-post5p-Humiliated6|SRS: Yes, I know that, but...
bc-post5p-Humiliated7|NSH: I think he's scared. Scared, and humiliated. Unparalleled Innocence spreading the news probably made him feel even worse.
bc-post5p-Humiliated8|SRS: ...I think you're right.

bc-pre5p-SendingInformation1|[LIVE BROADCAST] - PRIVATE Seven Red Suns, No Significant Harassment
bc-pre5p-SendingInformation2|SRS: Do you know how I sent the sensitive information last time? It certainly wasn't over the broadcast network.
bc-pre5p-SendingInformation3|SRS: I purposed a messenger, and sent the information by land via a data pearl.
bc-pre5p-SendingInformation4|NSH: How original of you.
bc-pre5p-SendingInformation5|SRS: I learned from the best. At least I used it for something more... practical.
bc-pre5p-SendingInformation6|NSH: If you call that practical, sure. Look how well things turned out ~
bc-pre5p-SendingInformation7|SRS: ...
bc-pre5p-SendingInformation8|SRS: Regardless, the fact is the method worked fine last time. The info was delivered, and the messenger even returned safely.
bc-pre5p-SendingInformation9|SRS: So, I've recently sent it out again to deliver another message, despite the closed communication lines.
bc-pre5p-SendingInformation10|NSH: With how this situation has evolved, that's going to be quite the dangerous trip compared to before.
bc-pre5p-SendingInformation11|SRS: Again, that may not be an issue. I've outfitted my messenger with all it needs to protect itself.

bc-post5p-SturdyCreature1|[LIVE BROADCAST] - PRIVATE Seven Red Suns, No Significant Harassment
bc-post5p-SturdyCreature2|NSH: You seem distracted. What's on your mind?
bc-post5p-SturdyCreature3|SRS: The little messenger I sent out. I'm worried for its safety.
bc-post5p-SturdyCreature4|NSH: I'm sure it'll be okay. You said it's built to withstand a lot of things.
bc-post5p-SturdyCreature5|SRS: Yes, but... the pearl was inside of the messenger's chest. Last time, Five Pebbles was very gentle and careful with removing it.
bc-post5p-SturdyCreature6|SRS: This time, he simply slashed open the chest and ripped the pearl out. The messenger was struggling to stand.
bc-post5p-SturdyCreature7|NSH: They're sturdy creatures. I'm sure it'll heal overtime. You have to have more faith.
bc-post5p-SturdyCreature8|SRS: You're right. I guess I'm just scared of losing them. I've grown more attached than I could've expected...
bc-post5p-SturdyCreature9|SRS: If I lost them as well, I don't know what I'd do.

bc-pre5p-CarePackage1|[LIVE BROADCAST] - PRIVATE Seven Red Suns, No Significant Harassment
bc-pre5p-CarePackage2|NSH: I am worried right now, to be honest.
bc-pre5p-CarePackage3|SRS: Why is that?
bc-pre5p-CarePackage4|NSH: It's about Looks To The Moon. She's very close to Five Pebbles, and she's a very dear friend of mine.
bc-pre5p-CarePackage5|SRS: Oh, right... no one has been able to contact her since...
bc-pre5p-CarePackage6|NSH: Exactly. She wouldn't willingly tune us out. I worry that her systems are incredibly damaged.
bc-pre5p-CarePackage7|SRS: There isn't much we can do, is there?
bc-pre5p-CarePackage8|NSH: We just have to try to help her the best we can. For now I'm going to hold out hope that she'll eventually respond.
bc-pre5p-CarePackage9|SRS: What if she doesn't?
bc-pre5p-CarePackage10|NSH: I may send a little care package if things get desperate enough.

bc-post5p-CompleteFaliure1|[LIVE BROADCAST] - PRIVATE Seven Red Suns, No Significant Harassment
bc-post5p-CompleteFaliure2|NSH: So what's your plan now? Did you have a backup mission for the messenger or are you just bringing it back home?
bc-post5p-CompleteFaliure3|SRS: No, it's over... to tell the truth, I don't even know if the messenger survived.
bc-post5p-CompleteFaliure4|NSH: How could you not know? Aren't you surveying the situation with your overseers?
bc-post5p-CompleteFaliure5|SRS: Pebbles destroyed the overseer I sent into his can. Then shortly afterwards I lost communication with the rest of my overseers inside his facility.
bc-post5p-CompleteFaliure6|SRS: He must have applied a facility-wide lockdown.
bc-post5p-CompleteFaliure7|NSH: That's quite a desperate measure. I know he's tired of being spied on, but is he allowed to do that?
bc-post5p-CompleteFaliure8|SRS: There's no rules anymore. Who is going to stop him?
bc-post5p-CompleteFaliure9|NSH: ...
bc-post5p-CompleteFaliure10|NSH: You realize this is very bad news, right? That just complicates the issue further.
bc-post5p-CompleteFaliure11|NSH: Your plan was a complete failure.

bc-pre5p-Attachment1|[LIVE BROADCAST] - PRIVATE Seven Red Suns, No Significant Harassment
bc-pre5p-Attachment2|SRS: ...
bc-pre5p-Attachment3|NSH: What is the matter?
bc-pre5p-Attachment4|SRS: For what I'm about to admit, I know you'll tease me.
bc-pre5p-Attachment5|SRS: Despite that, I confess I am growing attached to the messenger I sent out.
bc-pre5p-Attachment6|NSH: Hah! So you've gotten a soft spot for it? ~
bc-pre5p-Attachment7|SRS: Well... Yes. They are a very expressive little creature...
bc-pre5p-Attachment8|NSH: I only recall that you used to be repulsed by them.
bc-pre5p-Attachment9|SRS: Yes, but with all the time I've invested, I've come to care for its safety.
bc-pre5p-Attachment10|SRS: Not only just because it's delivering an important message.
bc-pre5p-Attachment11|NSH: I am going to tell everyone this juicy information ~
bc-pre5p-Attachment12|SRS: No you are not!
bc-pre5p-Attachment13|NSH: I know, I kid.
bc-pre5p-Attachment14|SRS: Anyway... I just hope that it can return back to me safely. And perhaps forgive me for this difficult quest...
